origin_group,year,from,to,count
Other Civilizations,2020,H_A,H_A,1
Other Civilizations,2020,H_D,H_D,8
Other Civilizations,2020,P_D,P_D,5
Other Civilizations,2021,D,D,5
Other Civilizations,2021,H_A,H_A,1
Other Civilizations,2021,H_D,H_D,8
Other Civilizations,2021,P_D,P_D,5
Other Civilizations,2022,D,D,4
Other Civilizations,2022,D,P_D,1
Other Civilizations,2022,H_A,H_A,1
Other Civilizations,2022,H_D,H_D,7
Other Civilizations,2022,H_D,P_D,1
Other Civilizations,2022,P_D,P_D,5
Other Western,2000,D,D,1
Other Western,2001,D,D,2
Other Western,2001,D,H_D,1
Other Western,2002,D,D,2
Other Western,2002,H_D,H_D,1
Other Western,2003,D,D,2
Other Western,2003,H_D,H_D,1
Other Western,2004,D,D,2
Other Western,2004,D,H_D,1
Other Western,2004,H_D,H_D,2
Other Western,2005,D,D,1
Other Western,2005,D,H_D,1
Other Western,2005,H_D,H_D,3
Other Western,2006,D,D,2
Other Western,2006,D,H_D,1
Other Western,2006,H_D,H_D,4
Other Western,2007,D,D,2
Other Western,2007,H_D,H_D,5
Other Western,2008,D,D,1
Other Western,2008,D,H_D,1
Other Western,2008,H_D,H_D,5
Other Western,2009,D,H_D,1
Other Western,2009,H_D,H_D,6
Other Western,2010,H_D,H_D,9
Other Western,2011,H_D,H_D,10
Other Western,2012,H_D,H_D,11
Other Western,2013,H_D,H_D,11
Other Western,2014,D,D,2
Other Western,2014,H_A,H_A,1
Other Western,2014,H_D,H_D,11
Other Western,2015,D,D,1
Other Western,2015,D,H_D,1
Other Western,2015,H_A,H_A,1
Other Western,2015,H_D,H_D,11
Other Western,2016,D,D,1
Other Western,2016,D,H_D,1
Other Western,2016,H_A,H_A,1
Other Western,2016,H_D,H_D,12
Other Western,2017,D,D,1
Other Western,2017,H_A,H_A,1
Other Western,2017,H_D,H_D,12
Other Western,2017,H_D,P_D,1
Other Western,2018,D,D,1
Other Western,2018,H_A,H_D,1
Other Western,2018,H_D,H_D,11
Other Western,2018,H_D,P_D,1
Other Western,2018,P_D,P_D,1
Other Western,2019,D,D,1
Other Western,2019,H_D,H_D,11
Other Western,2019,H_D,P_D,1
Other Western,2019,P_D,P_D,2
Other Western,2020,D,D,1
Other Western,2020,H_D,H_D,11
Other Western,2020,P_D,P_D,3
Other Western,2021,D,D,1
Other Western,2021,H_D,H_D,10
Other Western,2021,H_D,P_D,1
Other Western,2021,P_D,P_D,3
Other Western,2022,D,D,1
Other Western,2022,H_D,H_D,9
Other Western,2022,H_D,P_D,1
Other Western,2022,P_D,P_D,4
Sinic,2000,A,A,1
Sinic,2000,D,D,2
Sinic,2001,A,A,1
Sinic,2001,D,D,4
Sinic,2002,A,A,1
Sinic,2002,D,D,4
Sinic,2002,D,H_D,1
Sinic,2003,A,A,1
Sinic,2003,D,D,5
Sinic,2003,D,H_D,1
Sinic,2003,H_D,H_D,2
Sinic,2004,A,A,2
Sinic,2004,D,D,6
Sinic,2004,D,H_D,1
Sinic,2004,H_D,H_D,3
Sinic,2005,A,A,2
Sinic,2005,D,D,9
Sinic,2005,H_D,H_D,4
Sinic,2006,A,A,2
Sinic,2006,A,D,1
Sinic,2006,D,D,10
Sinic,2006,D,H_D,1
Sinic,2006,H_D,H_D,5
Sinic,2007,A,A,2
Sinic,2007,D,D,13
Sinic,2007,D,P_D,1
Sinic,2007,H_A,H_A,1
Sinic,2007,H_D,H_D,7
Sinic,2008,A,A,2
Sinic,2008,D,D,14
Sinic,2008,D,H_D,1
Sinic,2008,H_A,H_A,1
Sinic,2008,H_D,H_D,7
Sinic,2008,P_D,P_D,1
Sinic,2009,A,A,2
Sinic,2009,D,D,13
Sinic,2009,D,H_D,2
Sinic,2009,H_A,H_A,1
Sinic,2009,H_D,H_D,8
Sinic,2009,P_D,P_D,1
Sinic,2010,A,A,1
Sinic,2010,A,H_D,1
Sinic,2010,D,D,14
Sinic,2010,D,H_D,1
Sinic,2010,H_A,H_A,1
Sinic,2010,H_D,H_D,10
Sinic,2010,P_D,P_D,1
Sinic,2011,A,A,1
Sinic,2011,D,D,13
Sinic,2011,D,H_D,3
Sinic,2011,H_A,H_A,2
Sinic,2011,H_D,H_D,13
Sinic,2011,P_D,P_D,1
Sinic,2012,A,H_A,1
Sinic,2012,D,D,13
Sinic,2012,H_A,H_A,2
Sinic,2012,H_D,H_D,16
Sinic,2012,P_D,P_D,1
Sinic,2013,D,D,15
Sinic,2013,D,H_D,2
Sinic,2013,H_A,H_A,2
Sinic,2013,H_A,H_D,1
Sinic,2013,H_D,H_D,16
Sinic,2013,P_D,P_D,1
Sinic,2014,D,D,16
Sinic,2014,D,H_D,1
Sinic,2014,H_A,H_A,2
Sinic,2014,H_D,H_D,19
Sinic,2014,P_D,P_D,1
Sinic,2015,A,A,1
Sinic,2015,D,D,12
Sinic,2015,D,H_D,3
Sinic,2015,D,P_D,1
Sinic,2015,H_A,H_A,2
Sinic,2015,H_D,H_D,20
Sinic,2015,P_D,P_D,1
Sinic,2016,A,A,1
